epoch,current_allocated_bytes,peak_allocated_bytes
1,438167552,2061747200
2,438167552,2061747200
3,439298048,2063909888
4,439298048,2063909888
5,439298048,2063909888
6,439887872,2063909888
7,439887872,2063123456
8,440109056,2063123456
9,440109056,2061812736
10,440109056,2061812736
